"","Subject","Condition","Trial","Days_Past","Trial_Time","Recall_Order","RT","Total.Number.of.People","Unique.Within.Day","Unique.Overall","Specific.Description","Vague.Description"
"3775",1158,"FB","forward",2,"morning",1,4102.565,0,0,0,0,0
"3776",1158,"FB","forward",2,"midday",1,2736.495,0,0,0,0,0
"3777",1158,"FB","forward",2,"evening",1,2990.115,0,0,0,0,0
"3778",1158,"FB","forward",1,"morning",1,4609.99,0,0,0,0,0
"3779",1158,"FB","forward",1,"midday",1,4586.49,0,0,0,0,0
"3780",1158,"FB","forward",1,"evening",1,2776.405,0,0,0,0,0
"3781",1158,"FB","backward",1,"evening",2,7142.56,0,0,0,0,0
"3782",1158,"FB","backward",1,"midday",2,4323.5,0,0,0,0,0
"3783",1158,"FB","backward",1,"morning",2,5569.525,0,0,0,0,0
"3784",1158,"FB","backward",2,"evening",2,12111.735,0,0,0,0,0
"3785",1158,"FB","backward",2,"midday",2,3354.045,0,0,0,0,0
"3786",1158,"FB","backward",2,"morning",2,5272.675,0,0,0,0,0
"3787",1158,"FB","backward",3,"evening",2,5635.94,0,0,0,0,0
"3788",1158,"FB","backward",3,"midday",2,8206.195,1,1,0,0,1
"3789",1158,"FB","backward",3,"morning",2,3244.18,0,0,0,0,0
"3790",1158,"FB","backward",4,"evening",2,4256.915,0,0,0,0,0
"3791",1158,"FB","backward",4,"midday",2,2903.865,0,0,0,0,0
"3792",1158,"FB","backward",4,"morning",2,2860.76,0,0,0,0,0
"3793",1159,"FB","forward",4,"morning",1,16778.69,0,0,0,0,0
"3794",1159,"FB","forward",4,"midday",1,43631.965,4,4,4,4,0
"3795",1159,"FB","forward",4,"evening",1,10459.27,4,0,0,4,0
"3796",1159,"FB","forward",3,"morning",1,31411.825,1,1,0,1,0
"3797",1159,"FB","forward",3,"midday",1,9889.685,4,3,0,4,0
"3798",1159,"FB","forward",3,"evening",1,17438.9,6,3,2,6,0
"3799",1159,"FB","forward",2,"morning",1,6996.575,1,1,0,1,0
"3800",1159,"FB","forward",2,"midday",1,14790.225,3,2,0,3,0
"3801",1159,"FB","forward",2,"evening",1,8097.135,2,0,0,2,0
"3802",1159,"FB","forward",1,"morning",1,15371.375,1,1,0,1,0
"3803",1159,"FB","forward",1,"midday",1,38376.685,4,3,2,2,2
"3804",1159,"FB","forward",1,"evening",1,7215.355,2,0,0,2,0
"3805",1159,"FB","backward",1,"evening",2,6129.43,2,2,0,2,0
"3806",1159,"FB","backward",1,"midday",2,17143.695,3,1,0,1,2
"3807",1159,"FB","backward",1,"morning",2,15137.49,1,0,0,1,0
"3808",1159,"FB","backward",2,"evening",2,16106.595,2,2,0,2,0
"3809",1159,"FB","backward",2,"midday",2,12801.99,3,1,0,3,0
"3810",1159,"FB","backward",2,"morning",2,3385.4,1,0,0,1,0
"3811",1159,"FB","backward",3,"evening",2,27160.89,7,7,1,6,1
"3812",1159,"FB","backward",3,"midday",2,26455.25,4,3,0,4,0
"3813",1159,"FB","backward",3,"morning",2,7884.44,1,0,0,1,0
"3814",1159,"FB","backward",4,"evening",2,11780.395,4,4,0,4,0
"3815",1159,"FB","backward",4,"midday",2,19143.795,4,0,0,4,0
"3816",1159,"FB","backward",4,"morning",2,4012.805,0,0,0,0,0
"3817",1160,"FF","forward",4,"morning",1,8248,0,0,0,0,0
"3818",1160,"FF","forward",4,"midday",1,46085,2,2,2,1,1
"3819",1160,"FF","forward",4,"evening",1,7207,0,0,0,0,0
"3820",1160,"FF","forward",3,"morning",1,7623,0,0,0,0,0
"3821",1160,"FF","forward",3,"midday",1,9162,0,0,0,0,0
"3822",1160,"FF","forward",3,"evening",1,38319,23,22,22,23,0
"3823",1160,"FF","forward",2,"morning",1,8223,0,0,0,0,0
"3824",1160,"FF","forward",2,"midday",1,14304,20,20,0,20,0
"3825",1160,"FF","forward",2,"evening",1,4033,0,0,0,0,0
"3826",1160,"FF","forward",1,"morning",1,6930,0,0,0,0,0
"3827",1160,"FF","forward",1,"midday",1,64681,8,8,8,8,0
"3828",1160,"FF","forward",1,"evening",1,2976,0,0,0,0,0
"3829",1160,"FF","forward",4,"morning",2,2671,0,0,0,0,0
"3830",1160,"FF","forward",4,"midday",2,25459,0,0,0,0,0
"3831",1160,"FF","forward",4,"evening",2,30485,3,3,1,1,2
"3832",1160,"FF","forward",3,"morning",2,6959,0,0,0,0,0
"3833",1160,"FF","forward",3,"midday",2,26815,0,0,0,0,0
"3834",1160,"FF","forward",3,"evening",2,20188,10,10,0,10,0
"3835",1160,"FF","forward",2,"morning",2,2466,0,0,0,0,0
"3836",1160,"FF","forward",2,"midday",2,46981,1,1,1,0,1
"3837",1160,"FF","forward",2,"evening",2,95421,9,9,2,9,0
"3838",1160,"FF","forward",1,"morning",2,5274,0,0,0,0,0
"3839",1160,"FF","forward",1,"midday",2,31684,8,8,0,8,0
"3840",1160,"FF","forward",1,"evening",2,14204,1,0,0,0,1
"3841",1161,"BF","backward",1,"evening",1,117952.1,15,15,15,7,8
"3842",1161,"BF","backward",1,"midday",1,103359.37,16,14,14,2,14
"3843",1161,"BF","backward",1,"morning",1,8503.305,0,0,0,0,0
"3844",1161,"BF","backward",2,"evening",1,65872.685,6,6,2,5,1
"3845",1161,"BF","backward",2,"midday",1,11518.445,0,0,0,0,0
"3846",1161,"BF","backward",2,"morning",1,4491.975,0,0,0,0,0
"3847",1161,"BF","backward",3,"evening",1,7158.455,0,0,0,0,0
"3848",1161,"BF","backward",3,"midday",1,2980.815,0,0,0,0,0
"3849",1161,"BF","backward",3,"morning",1,2857.93,0,0,0,0,0
"3850",1161,"BF","backward",4,"evening",1,90235.925,0,0,0,0,0
"3851",1161,"BF","backward",4,"midday",1,5306.3,0,0,0,0,0
"3852",1161,"BF","backward",4,"morning",1,5525,0,0,0,0,0
"3853",1161,"BF","forward",1,"morning",2,37697.89,2,2,2,2,0
"3854",1161,"BF","forward",1,"midday",2,6238.81,0,0,0,0,0
"3855",1161,"BF","forward",1,"evening",2,5194.26,0,0,0,0,0
"3856",1161,"BF","forward",2,"morning",2,45148.625,0,0,0,0,0
"3857",1161,"BF","forward",2,"midday",2,9252.39,0,0,0,0,0
"3858",1161,"BF","forward",2,"evening",2,108698.81,10,10,10,3,7
"3859",1161,"BF","forward",3,"morning",2,6294.385,0,0,0,0,0
"3860",1161,"BF","forward",3,"midday",2,61716.33,14,14,12,2,12
"3861",1161,"BF","forward",3,"evening",2,72886.4,10,6,6,6,4
"3862",1161,"BF","forward",4,"morning",2,5861.38,0,0,0,0,0
"3863",1161,"BF","forward",4,"midday",2,78163.47,9,9,9,1,8
"3864",1161,"BF","forward",4,"evening",2,8176.105,0,0,0,0,0
"3865",1162,"FB","forward",4,"morning",1,15081.13,1,1,1,1,0
"3866",1162,"FB","forward",4,"midday",1,9524.995,2,2,2,2,0
"3867",1162,"FB","forward",4,"evening",1,9874.15,1,0,0,1,0
"3868",1162,"FB","forward",3,"morning",1,13191.095,1,1,0,1,0
"3869",1162,"FB","forward",3,"midday",1,61454.695,4,4,4,3,1
"3870",1162,"FB","forward",3,"evening",1,8980.08,1,0,0,1,0
"3871",1162,"FB","forward",2,"morning",1,92300.82,2,2,1,1,1
"3872",1162,"FB","forward",2,"midday",1,28385.77,3,1,0,3,0
"3873",1162,"FB","forward",2,"evening",1,15845.485,4,1,0,4,0
"3874",1162,"FB","forward",1,"morning",1,40123.645,3,3,1,2,1
"3875",1162,"FB","forward",1,"midday",1,16635.065,2,0,0,2,0
"3876",1162,"FB","forward",1,"evening",1,7710.95,2,0,0,2,0
"3877",1162,"FB","backward",1,"evening",2,18267.92,3,3,0,2,0
"3878",1162,"FB","backward",1,"midday",2,35932.605,3,1,1,2,1
"3879",1162,"FB","backward",1,"morning",2,14228.03,3,1,1,2,1
"3880",1162,"FB","backward",2,"evening",2,21062.335,2,2,0,2,0
"3881",1162,"FB","backward",2,"midday",2,21052.76,3,1,1,2,1
"3882",1162,"FB","backward",2,"morning",2,12028.215,2,0,0,2,0
"3883",1162,"FB","backward",3,"evening",2,32436.895,1,1,0,1,0
"3884",1162,"FB","backward",3,"midday",2,19817.24,4,4,1,3,1
"3885",1162,"FB","backward",3,"morning",2,19567.09,2,1,1,1,1
"3886",1162,"FB","backward",4,"evening",2,13298.5,3,3,0,3,0
"3887",1162,"FB","backward",4,"midday",2,5703.62,2,0,0,2,0
"3888",1162,"FB","backward",4,"morning",2,12781.81,2,1,1,1,1
"3889",1163,"BF","backward",1,"evening",1,56083.085,4,4,4,4,0
"3890",1163,"BF","backward",1,"midday",1,13036.26,1,1,1,1,0
"3891",1163,"BF","backward",1,"morning",1,6318.56,0,0,0,0,0
"3892",1163,"BF","backward",2,"evening",1,20856.43,4,4,1,4,0
"3893",1163,"BF","backward",2,"midday",1,6013.23,0,0,0,0,0
"3894",1163,"BF","backward",2,"morning",1,3168.565,0,0,0,0,0
"3895",1163,"BF","backward",3,"evening",1,390509.285,3,3,0,3,0
"3896",1163,"BF","backward",3,"midday",1,83588.315,3,0,0,3,0
"3897",1163,"BF","backward",3,"morning",1,3600.235,0,0,0,0,0
"3898",1163,"BF","backward",4,"evening",1,74755.4,6,6,1,6,0
"3899",1163,"BF","backward",4,"midday",1,8960.77,0,0,0,0,0
"3900",1163,"BF","backward",4,"morning",1,2425.515,0,0,0,0,0
"3901",1163,"BF","forward",1,"morning",2,9753.765,0,0,0,0,0
"3902",1163,"BF","forward",1,"midday",2,21512.65,0,0,0,0,0
"3903",1163,"BF","forward",1,"evening",2,68052.695,3,3,0,3,0
"3904",1163,"BF","forward",2,"morning",2,14553.325,0,0,0,0,0
"3905",1163,"BF","forward",2,"midday",2,16549.03,3,3,0,3,0
"3906",1163,"BF","forward",2,"evening",2,10653.035,2,1,0,2,0
"3907",1163,"BF","forward",3,"morning",2,45760.2,0,0,0,0,0
"3908",1163,"BF","forward",3,"midday",2,8183.675,2,2,0,2,0
"3909",1163,"BF","forward",3,"evening",2,16159.94,4,3,0,4,0
"3910",1163,"BF","forward",4,"morning",2,101387.255,1,1,0,1,0
"3911",1163,"BF","forward",4,"midday",2,16885.49,2,1,1,2,0
"3912",1163,"BF","forward",4,"evening",2,8057.585,3,2,0,3,0
"3913",1164,"BF","backward",1,"evening",1,18675.475,0,0,0,0,0
"3914",1164,"BF","backward",1,"midday",1,12806.64,0,0,0,0,0
"3915",1164,"BF","backward",1,"morning",1,35020.755,4,4,4,0,4
"3916",1164,"BF","backward",2,"evening",1,27993.305,4,4,4,3,1
"3917",1164,"BF","backward",2,"midday",1,46854.685,7,7,7,7,0
"3918",1164,"BF","backward",2,"morning",1,31517.11,11,9,9,11,0
"3919",1164,"BF","backward",3,"evening",1,19539.72,1,1,1,1,0
"3920",1164,"BF","backward",3,"midday",1,17620.3,5,4,4,5,0
"3921",1164,"BF","backward",3,"morning",1,3917.015,0,0,0,0,0
"3922",1164,"BF","backward",4,"evening",1,11990,1,1,0,1,0
"3923",1164,"BF","backward",4,"midday",1,7031.655,2,1,1,2,0
"3924",1164,"BF","backward",4,"morning",1,2529.475,0,0,0,0,0
"3925",1164,"BF","forward",1,"morning",2,20549.29,1,1,1,0,1
"3926",1164,"BF","forward",1,"midday",2,12960.21,1,0,0,1,0
"3927",1164,"BF","forward",1,"evening",2,3578.895,0,0,0,0,0
"3928",1164,"BF","forward",2,"morning",2,21498.38,2,2,2,0,2
"3929",1164,"BF","forward",2,"midday",2,32818.605,8,8,3,5,3
"3930",1164,"BF","forward",2,"evening",2,5697.04,1,0,0,1,0
"3931",1164,"BF","forward",3,"morning",2,37103.78,13,13,2,13,0
"3932",1164,"BF","forward",3,"midday",2,35378.205,12,5,5,10,2
"3933",1164,"BF","forward",3,"evening",2,24143.695,3,0,0,3,0
"3934",1164,"BF","forward",4,"morning",2,9879.31,1,1,1,0,1
"3935",1164,"BF","forward",4,"midday",2,6728.295,1,1,1,0,1
"3936",1164,"BF","forward",4,"evening",2,6916.435,1,1,1,0,1
"3937",1165,"FF","forward",4,"morning",1,23938.58,1,1,1,1,0
"3938",1165,"FF","forward",4,"midday",1,32179.94,1,1,1,0,1
"3939",1165,"FF","forward",4,"evening",1,9950.84,0,0,0,0,0
"3940",1165,"FF","forward",3,"morning",1,19127.63,1,1,1,1,0
"3941",1165,"FF","forward",3,"midday",1,7681.525,1,0,0,1,0
"3942",1165,"FF","forward",3,"evening",1,4304.465,0,0,0,0,0
"3943",1165,"FF","forward",2,"morning",1,9244.42,0,0,0,0,0
"3944",1165,"FF","forward",2,"midday",1,10782.43,1,1,0,1,0
"3945",1165,"FF","forward",2,"evening",1,4855.335,0,0,0,0,0
"3946",1165,"FF","forward",1,"morning",1,7719.335,1,1,0,1,0
"3947",1165,"FF","forward",1,"midday",1,3493.08,0,0,0,0,0
"3948",1165,"FF","forward",1,"evening",1,11374.345,0,0,0,0,0
"3949",1165,"FF","forward",4,"morning",2,6587.015,1,1,0,1,0
"3950",1165,"FF","forward",4,"midday",2,7538.03,1,1,0,0,1
"3951",1165,"FF","forward",4,"evening",2,3164.08,0,0,0,0,0
"3952",1165,"FF","forward",3,"morning",2,8000.71,1,1,0,1,0
"3953",1165,"FF","forward",3,"midday",2,4542.605,1,0,0,1,0
"3954",1165,"FF","forward",3,"evening",2,4008.355,0,0,0,0,0
"3955",1165,"FF","forward",2,"morning",2,4570.045,0,0,0,0,0
"3956",1165,"FF","forward",2,"midday",2,6140.075,1,1,0,1,0
"3957",1165,"FF","forward",2,"evening",2,2676.305,0,0,0,0,0
"3958",1165,"FF","forward",1,"morning",2,3480.07,0,0,0,0,0
"3959",1165,"FF","forward",1,"midday",2,4221.03,1,1,0,1,0
"3960",1165,"FF","forward",1,"evening",2,3554.8,0,0,0,0,0
"3961",1166,"FB","forward",4,"morning",1,18490.645,0,0,0,0,0
"3962",1166,"FB","forward",4,"midday",1,25084.605,0,0,0,0,0
"3963",1166,"FB","forward",4,"evening",1,4673.855,0,0,0,0,0
"3964",1166,"FB","forward",3,"morning",1,5235.005,0,0,0,0,0
"3965",1166,"FB","forward",3,"midday",1,2053.135,0,0,0,0,0
"3966",1166,"FB","forward",3,"evening",1,4671.24,0,0,0,0,0
"3967",1166,"FB","forward",2,"morning",1,16944.43,1,1,1,1,0
"3968",1166,"FB","forward",2,"midday",1,4816.15,1,0,0,1,0
"3969",1166,"FB","forward",2,"evening",1,9067.945,1,0,0,1,0
"3970",1166,"FB","forward",1,"morning",1,63879.975,5,5,5,5,0
"3971",1166,"FB","forward",1,"midday",1,4483.5,0,0,0,0,0
"3972",1166,"FB","forward",1,"evening",1,7596.09,0,0,0,0,0
"3973",1166,"FB","backward",1,"evening",2,7551.51,0,0,0,0,0
"3974",1166,"FB","backward",1,"midday",2,28429.225,4,4,0,4,0
"3975",1166,"FB","backward",1,"morning",2,10273.085,3,0,0,3,0
"3976",1166,"FB","backward",2,"evening",2,10574.33,0,0,0,0,0
"3977",1166,"FB","backward",2,"midday",2,6032.73,1,1,0,1,0
"3978",1166,"FB","backward",2,"morning",2,2193.85,0,0,0,0,0
"3979",1166,"FB","backward",3,"evening",2,3305.7,0,0,0,0,0
"3980",1166,"FB","backward",3,"midday",2,1718.965,0,0,0,0,0
"3981",1166,"FB","backward",3,"morning",2,2417.91,0,0,0,0,0
"3982",1166,"FB","backward",4,"evening",2,2089.895,0,0,0,0,0
"3983",1166,"FB","backward",4,"midday",2,1533.985,0,0,0,0,0
"3984",1166,"FB","backward",4,"morning",2,2817.83,0,0,0,0,0
"3985",1167,"FF","forward",4,"morning",1,69826.085,6,6,6,6,0
"3986",1167,"FF","forward",4,"midday",1,23501.695,3,0,0,3,0
"3987",1167,"FF","forward",4,"evening",1,36709.52,4,2,2,4,0
"3988",1167,"FF","forward",3,"morning",1,16971.385,1,1,1,1,0
"3989",1167,"FF","forward",3,"midday",1,17638.75,2,1,1,2,0
"3990",1167,"FF","forward",3,"evening",1,21863.475,5,5,5,5,0
"3991",1167,"FF","forward",2,"morning",1,7681.53,1,1,0,1,0
"3992",1167,"FF","forward",2,"midday",1,26210.085,3,2,0,3,0
"3993",1167,"FF","forward",2,"evening",1,16918.645,3,0,0,3,0
"3994",1167,"FF","forward",1,"morning",1,16991.89,2,2,1,2,0
"3995",1167,"FF","forward",1,"midday",1,17170.83,4,3,1,4,0
"3996",1167,"FF","forward",1,"evening",1,19883.225,0,0,0,0,0
"3997",1167,"FF","forward",4,"morning",2,48361.155,6,6,0,6,0
"3998",1167,"FF","forward",4,"midday",2,16579.385,3,0,0,3,0
"3999",1167,"FF","forward",4,"evening",2,42927.285,7,3,1,7,0
"4000",1167,"FF","forward",3,"morning",2,12293.955,1,1,0,1,0
"4001",1167,"FF","forward",3,"midday",2,36157.425,2,1,0,2,0
"4002",1167,"FF","forward",3,"evening",2,34581.81,7,5,0,7,0
"4003",1167,"FF","forward",2,"morning",2,14898.86,1,1,0,1,0
"4004",1167,"FF","forward",2,"midday",2,23221.02,3,2,0,3,0
"4005",1167,"FF","forward",2,"evening",2,13272.655,1,0,0,1,0
"4006",1167,"FF","forward",1,"morning",2,17727.025,2,2,0,2,0
"4007",1167,"FF","forward",1,"midday",2,20984.595,3,1,0,3,0
"4008",1167,"FF","forward",1,"evening",2,10254.47,0,0,0,0,0
"4009",1168,"FF","forward",4,"morning",1,9556.54,0,0,0,0,1
"4010",1168,"FF","forward",4,"midday",1,22396.545,1,1,1,0,1
"4011",1168,"FF","forward",4,"evening",1,9292.33,0,0,0,0,1
"4012",1168,"FF","forward",3,"morning",1,7283.855,0,0,0,0,1
"4013",1168,"FF","forward",3,"midday",1,21595.52,1,1,1,0,1
"4014",1168,"FF","forward",3,"evening",1,6457.565,0,0,0,0,1
"4015",1168,"FF","forward",2,"morning",1,10009.605,0,0,0,0,1
"4016",1168,"FF","forward",2,"midday",1,4367.17,0,0,0,0,1
"4017",1168,"FF","forward",2,"evening",1,4606.77,0,0,0,0,1
"4018",1168,"FF","forward",1,"morning",1,6340.03,0,0,0,0,1
"4019",1168,"FF","forward",1,"midday",1,11683.445,1,1,1,0,1
"4020",1168,"FF","forward",1,"evening",1,19491.885,1,1,1,0,1
"4021",1168,"FF","forward",4,"morning",2,7090.825,0,0,0,0,1
"4022",1168,"FF","forward",4,"midday",2,7524.29,1,1,1,0,1
"4023",1168,"FF","forward",4,"evening",2,3435.995,0,0,0,0,1
"4024",1168,"FF","forward",3,"morning",2,3944,0,0,0,0,1
"4025",1168,"FF","forward",3,"midday",2,7179.68,1,1,1,0,1
"4026",1168,"FF","forward",3,"evening",2,3554.645,0,0,0,0,1
"4027",1168,"FF","forward",2,"morning",2,4622.79,0,0,0,0,1
"4028",1168,"FF","forward",2,"midday",2,4748.11,0,0,0,0,1
"4029",1168,"FF","forward",2,"evening",2,3809.56,0,0,0,0,1
"4030",1168,"FF","forward",1,"morning",2,5028.07,0,0,0,0,1
"4031",1168,"FF","forward",1,"midday",2,5474.815,1,1,1,0,1
"4032",1168,"FF","forward",1,"evening",2,8206.445,1,1,1,0,1
"4033",1169,"FB","forward",4,"morning",1,81767.06,3,3,3,3,0
"4034",1169,"FB","forward",4,"midday",1,31963.38,1,0,0,1,0
"4035",1169,"FB","forward",4,"evening",1,6728.985,1,0,0,1,0
"4036",1169,"FB","forward",3,"morning",1,228072.3,3,3,0,3,0
"4037",1169,"FB","forward",3,"midday",1,235302.895,18,17,17,18,0
"4038",1169,"FB","forward",3,"evening",1,55400.28,17,16,16,17,0
"4039",1169,"FB","forward",2,"morning",1,96925.3,2,2,0,2,0
"4040",1169,"FB","forward",2,"midday",1,50716.975,9,7,3,9,0
"4041",1169,"FB","forward",2,"evening",1,136336.01,16,8,7,16,0
"4042",1169,"FB","forward",1,"morning",1,10525.565,2,2,0,2,0
"4043",1169,"FB","forward",1,"midday",1,7395.47,1,0,0,1,0
"4044",1169,"FB","forward",1,"evening",1,11226.54,0,0,0,0,0
"4045",1169,"FB","backward",1,"evening",2,12225.19,0,0,0,0,0
"4046",1169,"FB","backward",1,"midday",2,5812.625,1,1,0,1,0
"4047",1169,"FB","backward",1,"morning",2,7182.88,2,1,0,2,0
"4048",1169,"FB","backward",2,"evening",2,132646.73,19,19,2,19,0
"4049",1169,"FB","backward",2,"midday",2,175154.94,9,0,0,9,0
"4050",1169,"FB","backward",2,"morning",2,7815.935,2,0,0,2,0
"4051",1169,"FB","backward",3,"evening",2,54500.05,16,16,0,16,0
"4052",1169,"FB","backward",3,"midday",2,41186.385,16,14,0,16,0
"4053",1169,"FB","backward",3,"morning",2,12313.14,3,0,0,3,0
"4054",1169,"FB","backward",4,"evening",2,22539.885,3,3,0,3,0
"4055",1169,"FB","backward",4,"midday",2,6321.68,3,0,0,3,0
"4056",1169,"FB","backward",4,"morning",2,44113.615,2,0,0,2,0
"4057",1170,"FB","forward",4,"morning",1,26269,3,3,3,3,0
"4058",1170,"FB","forward",4,"midday",1,26653,4,1,1,4,0
"4059",1170,"FB","forward",4,"evening",1,23697,6,3,3,6,0
"4060",1170,"FB","forward",3,"morning",1,34139,5,5,4,4,1
"4061",1170,"FB","forward",3,"midday",1,38804,2,1,1,1,1
"4062",1170,"FB","forward",3,"evening",1,6478,1,0,0,1,0
"4063",1170,"FB","forward",2,"morning",1,25138,4,4,1,4,0
"4064",1170,"FB","forward",2,"midday",1,38606,7,5,5,6,1
"4065",1170,"FB","forward",2,"evening",1,21767,6,0,0,5,1
"4066",1170,"FB","forward",1,"morning",1,8014,1,1,0,1,0
"4067",1170,"FB","forward",1,"midday",1,8537,1,0,0,1,0
"4068",1170,"FB","forward",1,"evening",1,4110,0,0,0,0,0
"4069",1170,"FB","backward",1,"evening",2,5608,0,0,0,0,0
"4070",1170,"FB","backward",1,"midday",2,5429,1,1,0,1,0
"4071",1170,"FB","backward",1,"morning",2,3136,1,0,0,1,0
"4072",1170,"FB","backward",2,"evening",2,16847,6,6,0,5,1
"4073",1170,"FB","backward",2,"midday",2,17293,6,0,0,5,1
"4074",1170,"FB","backward",2,"morning",2,13317,4,1,1,4,0
"4075",1170,"FB","backward",3,"evening",2,32516,2,2,0,1,1
"4076",1170,"FB","backward",3,"midday",2,13291,1,0,0,0,0
"4077",1170,"FB","backward",3,"morning",2,22925,5,3,0,5,0
"4078",1170,"FB","backward",4,"evening",2,25284,4,4,0,4,0
"4079",1170,"FB","backward",4,"midday",2,11362,4,2,0,4,0
"4080",1170,"FB","backward",4,"morning",2,5726,1,1,0,1,0
"4081",1171,"FB","forward",4,"morning",1,37313.655,2,2,2,2,0
"4082",1171,"FB","forward",4,"midday",1,27526.235,3,1,1,3,0
"4083",1171,"FB","forward",4,"evening",1,8808.055,3,2,2,3,0
"4084",1171,"FB","forward",3,"morning",1,7761.155,3,3,0,3,0
"4085",1171,"FB","forward",3,"midday",1,33553.32,4,1,1,3,1
"4086",1171,"FB","forward",3,"evening",1,5168.025,3,0,0,3,0
"4087",1171,"FB","forward",2,"morning",1,15711.46,4,4,0,3,1
"4088",1171,"FB","forward",2,"midday",1,18288.035,3,0,0,3,0
"4089",1171,"FB","forward",2,"evening",1,4020.92,3,0,0,3,0
"4090",1171,"FB","forward",1,"morning",1,17054.35,5,5,1,4,1
"4091",1171,"FB","forward",1,"midday",1,18070.145,2,1,1,1,1
"4092",1171,"FB","forward",1,"evening",1,20619.95,0,0,0,0,0
"4093",1171,"FB","backward",1,"evening",2,14599.455,0,0,0,0,0
"4094",1171,"FB","backward",1,"midday",2,15220.86,5,5,1,4,1
"4095",1171,"FB","backward",1,"morning",2,8275.08,4,0,0,3,1
"4096",1171,"FB","backward",2,"evening",2,9402.21,3,3,0,3,0
"4097",1171,"FB","backward",2,"midday",2,11199.775,3,0,0,3,0
"4098",1171,"FB","backward",2,"morning",2,6107.73,4,1,0,3,1
"4099",1171,"FB","backward",3,"evening",2,5596.655,3,3,0,3,0
"4100",1171,"FB","backward",3,"midday",2,3958.385,3,0,0,3,0
"4101",1171,"FB","backward",3,"morning",2,5240.08,2,0,0,2,0
"4102",1171,"FB","backward",4,"evening",2,6207.76,1,1,0,1,0
"4103",1171,"FB","backward",4,"midday",2,14560.77,4,4,1,4,0
"4104",1171,"FB","backward",4,"morning",2,4755.425,2,0,0,2,0
"4105",1172,"FF","forward",4,"morning",1,8895.145,1,1,1,1,0
"4106",1172,"FF","forward",4,"midday",1,4254.7,1,0,0,1,0
"4107",1172,"FF","forward",4,"evening",1,3025.655,1,0,0,1,0
"4108",1172,"FF","forward",3,"morning",1,13425.385,1,1,0,1,0
"4109",1172,"FF","forward",3,"midday",1,11430.055,1,0,0,1,0
"4110",1172,"FF","forward",3,"evening",1,6569.8,1,0,0,1,0
"4111",1172,"FF","forward",2,"morning",1,7963.935,1,1,0,1,0
"4112",1172,"FF","forward",2,"midday",1,9052.61,1,0,0,1,0
"4113",1172,"FF","forward",2,"evening",1,2044.105,1,0,1,1,0
"4114",1172,"FF","forward",1,"morning",1,4775.765,1,1,0,1,0
"4115",1172,"FF","forward",1,"midday",1,2978.21,1,0,0,1,0
"4116",1172,"FF","forward",1,"evening",1,6352.835,1,0,0,1,0
"4117",1172,"FF","forward",4,"morning",2,12594.55,1,1,0,1,0
"4118",1172,"FF","forward",4,"midday",2,7328.79,1,0,0,1,0
"4119",1172,"FF","forward",4,"evening",2,3338.925,1,0,0,1,0
"4120",1172,"FF","forward",3,"morning",2,2427.73,1,1,0,1,0
"4121",1172,"FF","forward",3,"midday",2,2416.4,1,0,0,1,0
"4122",1172,"FF","forward",3,"evening",2,2287.26,1,0,0,1,0
"4123",1172,"FF","forward",2,"morning",2,3294.925,1,1,0,1,0
"4124",1172,"FF","forward",2,"midday",2,2612.43,1,0,0,1,0
"4125",1172,"FF","forward",2,"evening",2,2248.395,1,0,0,1,0
"4126",1172,"FF","forward",1,"morning",2,5206.89,1,1,0,1,0
"4127",1172,"FF","forward",1,"midday",2,2999.845,1,0,0,1,0
"4128",1172,"FF","forward",1,"evening",2,2103.065,1,0,0,1,0
"4129",1173,"FF","forward",4,"morning",1,65721.155,1,1,1,0,1
"4130",1173,"FF","forward",4,"midday",1,41656.48,2,2,2,1,1
"4131",1173,"FF","forward",4,"evening",1,9668.035,0,0,0,0,0
"4132",1173,"FF","forward",3,"morning",1,29712.1,3,3,3,0,3
"4133",1173,"FF","forward",3,"midday",1,8203.335,0,0,0,0,0
"4134",1173,"FF","forward",3,"evening",1,3410.275,0,0,0,0,0
"4135",1173,"FF","forward",2,"morning",1,34964.83,1,1,0,1,0
"4136",1173,"FF","forward",2,"midday",1,46407.79,4,3,3,1,3
"4137",1173,"FF","forward",2,"evening",1,3330.77,0,0,0,0,0
"4138",1173,"FF","forward",1,"morning",1,52359.965,4,4,3,1,3
